Strategy,Annualised Return,Sharpe Ratio,Sortino Ratio,Max Drawdown,Calmar Ratio,Turnover (trades/yr),n_tickers_sharpe
Momentum,40.0,0.685,1.087,-31.0,1.463,6.7,25.0
Mean Reversion,14.9,0.198,0.227,-24.2,0.961,3.6,25.0
ARIMA,6.5,-0.233,-0.142,-36.3,0.399,55.4,25.0
XGBoost,11.2,-0.267,-0.044,-16.4,0.797,7.8,24.0
Equal-Weight Benchmark,38.2,0.981,1.619,-19.5,1.96,0.0,
