threshold,mean_turnover,mean_gross_return,mean_net_return,mean_sharpe,n_nan_sharpe
0.5,33.3,-1.35,-9.14,-1.117,0
0.55,10.3,-0.37,-2.89,-0.809,0
0.6,3.2,-1.74,-2.54,-0.738,0
0.65,0.9,-1.86,-2.08,-0.724,3
